path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
6d34bfbb-2de2-48d9-891d-ae216f9b347b/fa619cc76eafc3ed7a9e52af0e821ebf842ca9a0a7810017e8fbce418724d260.mp3,Zürich,Oder werden sie in diesem Punkt der Union doch noch entgegenkommen?,Oder werden sie in diesem Punkt der Union doch noch entgegenkommen?,ˈɔtər vˈɛxtə tsˈiː ɪt ɛm pˈʊŋkt dˈɛɾ ʊnˈiːoːn dˈɔx nˈuː ɛntgˈɛrəʊ,ɔtər vɛxtə tsi ɪt ɛm pʊŋkt dɛɾ ʊnion dɔx nu ɛntgɛrəʊ
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/61f891ffc5c66e11114314e40cc016b6530bbf9c6b47bea96ab7320fcebe6418.mp3,Zürich,Der Bundesrat misst dieser Expo grosse Bedeutung zu.,Der Bundesrat misst dieser Expo eine grosse Bedeutung zu.,to pʊndˈtɹɒːt mˈɪst tɛrɛ nˈɛks pɔː gɹɔːsˈi bɛdˈɪtɪk tsˈuːe,to pʊndtɹɒt mɪst tɛrɛ nɛks pɔ gɹɔsi bɛdɪtɪk tsue
8b48025a-2cff-4346-9dab-b45cfb683e22/b1e7b812e8ca3fcc34ed0c2fe3a30577d11e36caa20923bba8a8747b0a664eb5.mp3,Zürich,Doch wie rettet man sich aus einem sinkenden Fahrzeug?,Doch wie rettet man sich aus einem sinkenden Fahrzeug?,dɔx vˈiːrˈɛtːɪt mˈɛr zˈɪç ˈʊs mˈeː zˈɪŋkən dˈə vˈɑːɾtsyːk,dɔx virɛtɪt mɛr zɪç ʊs me zɪŋkən də vɑɾtsyk
ce8839ae-3b20-491c-8c33-cef08b4def6e/52d02e41ac3f1686ebec2f66729d763e40b63b0a599abeca404b5bbed063ad44.mp3,Zürich,41 Prozent sehen das umgekehrt.,41% sehen das umgekehrt.,ˈaɪnə vjˈɛts pɾˈɔtsant zˈɛntstɑːs ʊmkˈeːɾt,aɪnə vjɛts pɾɔtsant zɛntstɑs ʊmkeɾt
8b48025a-2cff-4346-9dab-b45cfb683e22/bc510c14a59d4df268ff7caa0a91d4255815cd93638a8c793a39de2a012bcd1b.mp3,Zürich,Stammt die Narbe im Gesicht von einer Machete?,Stammt die Narbe im Gesicht einer Machete?,stˈaɪm tˈiːnˌɑːrbɪm gzˈɪçt fɔn dɾˈɛmɑːxˈɛtɛ,staɪm tinɑrbɪm gzɪçt fɔn dɾɛmɑxɛtɛ
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/657cf1a99cf95551e56c989f09da5df0093648477ebf0fbf4fa7e07fc807f20e.mp3,Zürich,Das war aber spontan lustig.,Das war aber spontan und lustig.,pˈɑz ʒɑːfɑːˈʃpɑːnɑːnɑːd zɑːuːʃtˈɪksi,pɑz ʒɑfɑʃpɑnɑnɑd zɑuʃtɪksi
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/72433e530abcaaacafbec8960a5a2240c826c8b08b9152c3ea3808f7a981190d.mp3,Zürich,"Sie erhielten nur 3,8 Prozent der Stimmen.","Sie haben nur 3,8% der Stimmen erhalten.",zˈiː hˈɛn nˈʊɾ dɛɾˈyːkɔmˌaːxt pɾˈɔtsɛnt fˈɔn dˈɛs ʃtˈɛmən ˌʏbɛrkˌoː,zi hɛn nʊɾ dɛɾykɔmaxt pɾɔtsɛnt fɔn dɛs ʃtɛmən ʏbɛrko
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/af58d725ff04c3610c03db1eb333e4851b45ce0f740d757e98c51254a5e3617e.mp3,Zürich,Sie lächelt dann künstlich und wechselt schnell das Thema.,Sie lächeln dann künstlich und wechseln schnell das Thema.,ˈɪlɛçlət dˈɛn xˈyːk kɾˈyːnʃtləx ʊntvˈɛks dˈɛs ʃnˈɛltɑs dˈeːmɑ,ɪlɛçlət dɛn xyk kɾynʃtləx ʊntvɛks dɛs ʃnɛltɑs demɑ
8b48025a-2cff-4346-9dab-b45cfb683e22/a25cb6f2fe411b71bb4629b92481406a935a9b6ba76063f3dc39788f9f73eb6c.mp3,Zürich,Diese Zahl war bereits vor einer Woche übertroffen worden.,Diese Zahl wurde schon vor einer Woche übertroffen.,tsɛtsɑːl ˈɪst ʃoːvɔn ɾɛvˈuxə ˈeːbɛt dɾˈɔf ɛɾˈoːrdən,tsɛtsɑl ɪst ʃovɔn ɾɛvuxə ebɛt dɾɔf ɛɾordən
4ee1811c-9884-4261-99cb-2f7346c8ea6e/bd493c9447cc6ad62d78c6eae889221291f4c1c9964b21f4eb8adbae4098df75.mp3,Zürich,Heute Abend sehe ich Dieter Minder.,Heute Abend sehe ich Dieter Minder.,ˈyːts ˈaʏvɪgseːn ɪçtɛn tˈiːeːtər mˈɪndər,yts aʏvɪgsen ɪçtɛn tietər mɪndər
8b48025a-2cff-4346-9dab-b45cfb683e22/cb1836b13d7fe0eac044d256ab8466de3b40364c063ed224b968fbd2223af4a0.mp3,Zürich,Diese wird vom Bundesrat nicht unterstützt.,Die wird vom Bundesrat nicht unterstützt.,dˈiːɾ vˈiːɾt fɛɾ bˈʊndəf rˈɑːdən ˈɪn ˈʊntɛʃtˌɪtst,diɾ viɾt fɛɾ bʊndəf rɑdən ɪn ʊntɛʃtɪtst
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/5f0462290489c4a0caedc6a3cbb33c1b037861619779ae409640786a9097b592.mp3,Zürich,Niemand an Bord von SR 306 überlebte.,Niemand an Bord von SCR 306 hat überlebt.,neːmˈɛr dˈaːbˈɔrt fˈoː ˈɛsseːr ɾiːˈʊndɛt sˈɛks hˈɛt ˈyːbɛrlˈɛkt,nemɛr dabɔrt fo ɛsser ɾiʊndɛt sɛks hɛt ybɛrlɛkt
4ee1811c-9884-4261-99cb-2f7346c8ea6e/eab38b51fae26b0dae9bde6899611797ba3132e3aa2a92c7b5be69bba10edba0.mp3,Zürich,Niemand stört den reibungslosen Ablauf des Chaos.,Niemand stört den reibungslosen Ablauf des Chaos.,nˈeːmə tʃtˈœɾtə rˈiː bˈɪkslɔsˌiː ˈaplˈaːft fɔm ɣˈɔs,nemə tʃtœɾtə ri bɪkslɔsi aplaft fɔm ɣɔs
ba826a45-33f8-47ef-9516-a66a201aac29/adc3afd06fff3571f9d84dfbfb6525a52ca8b088337d1056ba3368c277fbdade.mp3,Zürich,Wie viele SMS und Telefone haben Sie seit gestern Abend erhalten?,Wie viele SMS und Telefon haben Sie seit gestern Abend bekommen?,vˈiː fˈiːl ˈɛsəmˌɛs ʊnt dˈeːlə vˈoːn hˈant zˈiːzət gˈɛʃtzˌaɾbɪg ˌyːbɛɾkɔ,vi fil ɛsəmɛs ʊnt delə von hant zizət gɛʃtzaɾbɪg ybɛɾkɔ
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/c2336f309d501cb4eade5ff0e5b7211d53e4a5fb4513b8b208c9bad6d2cffae3.mp3,Zürich,Eine solche Reduktion ist aus unserer Sicht in Aarau beispiellos.,Eine solche Reduktion ist aus unserer Sicht in Aarau beispiellos.,ˈeːsˈøːtɪgˌiːr ɾɛdˈuːktsɪˈoːm ˈɪs ˈɔøsɛr zˈɪçtɪ nˈɑːrˌɑː ˈvɪːʃpˌɪl lˈɔs,esøtɪgir ɾɛduktsɪom ɪs ɔøsɛr zɪçtɪ nɑrɑ vɪʃpɪl lɔs
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/697273814cff0386565af53c2f3e40dd66159850bd11a686f1479446dafb0d4f.mp3,Zürich,In absehbarer Zeit wird sich auch an diesem Zustand nichts ändern.,In absehbarer Zeit wird sich an diesem Zustand nichts ändern.,ˈɪn ˈɑpsˌeːbɑːr tsˈiːd vˈɪts hɑːdˈɛm tsʊɐʃtˈɑːnd nˈiːl dˈɛndərən,ɪn ɑpsebɑr tsid vɪts hɑdɛm tsʊɐʃtɑnd nil dɛndərən
4ee1811c-9884-4261-99cb-2f7346c8ea6e/fe380bf3703212d69d84e5c7a23d562d20bc2beea9946b9b6080ab5a00110ccc.mp3,Zürich,Weil es einen Teil ihres Lebens verändert.,welchen Teil von ihrem Leben verändert.,vˈɛlsən dˈɑːl fɔːˈiːrən mˈlˈɑːbə fˈɛlˈantɛrt,vɛlsən dɑl fɔirən mlɑbə fɛlantɛrt
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/adc2f92107f3f2389c6bb24ff36d1f7a79edee872cf02bc2b6e513af442a5abc.mp3,Zürich,All das immer zum Wohle von Wettingen.,All das immer zum Wohl von Wettigen.,ˈalˈɪtɑːsˈɪmɾ tsʊm vˈoːl fɔːvˈɛktɪgə,alɪtɑsɪmɾ tsʊm vol fɔvɛktɪgə
8b48025a-2cff-4346-9dab-b45cfb683e22/aca925f029162e5b8f8e342c245e12cd1e1d064e696dc2414ad01f1881ae1a73.mp3,Zürich,Die grossen Diskussionen werden bei der nächsten Budgetdebatte weitergehen.,Diese grossen Diskussionen werden bei der nächsten Budgetdebatte weitergehen.,dˈeː groːsə dˌiskusioːnə vˈɛɾdə bˈiːdə nˈɛçtə bˈyːtʃə dˈeːbˈaɪtə vˈiːtərgə,de grosə diskusionə vɛɾdə bidə nɛçtə bytʃə debaɪtə vitərgə
b75f281e-2fa0-4ae4-9d9a-afc99d7209b7/43621a52ff7392a03463cf4e656f724ae44f797df6d9a9e205b3fd82711b4d2f.mp3,Zürich,Die bereits bestehenden Turnhallen sind von frühmorgens bis spätabends belegt.,Die bereits bestehenden Turnhalle sind von früh morgens bis spät abends belegt.,dˈiː bərˈaɪts bˈɛstəndə tonˌɑːlə zˈɛm fɛɾ frˈyːmˈɔɾgɛts bɪːspˈaɪt aʊbɪçt bəlˈɛkt,di bəraɪts bɛstəndə tonɑlə zɛm fɛɾ frymɔɾgɛts bɪspaɪt aʊbɪçt bəlɛkt
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/738bde478c1c95aac6c33b896f09e55003232ba8e92d9a77d96765984e7d3901.mp3,Zürich,Ältere Kinder und Erwachsene werden damit meist ohne Schwierigkeiten fertig.,Ältere Kinder und Erwachsene werden damit meistens ohne Schwierigkeiten fertig.,ˈɛltɾiːkˈɛnt ʊntɛːrˈvaɪçzəl mˈaːdə mˈɛt dˈɛn mˈaɪʃənz ˈoːnɪʃ vˈɛlɪkˌaɪnəkˌaɪnə vˈɛltɪç,ɛltɾikɛnt ʊntɛrvaɪçzəl madə mɛt dɛn maɪʃənz onɪʃ vɛlɪkaɪnəkaɪnə vɛltɪç
6d34bfbb-2de2-48d9-891d-ae216f9b347b/e7f838eddb6dac2ad90354008ff8560be86d0c9ab25b12bad268b6831d4fb2ec.mp3,Zürich,"Also ist es logisch, dass wir damit arbeiten sollten.","Also ist es logisch, dass wir damit arbeiten sollten.",ˈɑːlsəʊɪç ˈɛs lˈʊgɪʃ ˈɑːs mˈiːxt dˈɛs mˈɪçt dˈɑːɾ mˈɪt ˈaʊx bˈaɪdɛsʏtət,ɑlsəʊɪç ɛs lʊgɪʃ ɑs mixt dɛs mɪçt dɑɾ mɪt aʊx baɪdɛsʏtət
4ee1811c-9884-4261-99cb-2f7346c8ea6e/bf3e15d590639d3011068859c8ef1e0293e45db511e617f9d805b53f4a065642.mp3,Zürich,Bei Pro Bahn Schweiz kennt man das Problem.,Bei Pro Bon Schweiz kennt man das Problem.,bˈiː pˈɾoːbɑːn ʃvˈaɪts kˈɛntsvɪːr dˈas pɾoːglˈeːm,bi pɾobɑn ʃvaɪts kɛntsvɪr das pɾoglem
06f2981e-5362-4daa-828c-cf2f06c15f63/825ddf6676e6dffede4c0bb42a5a8fae56c73b080dbe38296c0fe79b20dcd44e.mp3,Zürich,Dies sind alles keine neuen Erkenntnisse.,Das sind alles keine Erkenntnisse.,ˈɔs ˈɪnt ˈɔləs kˈaɪnˌɔjɪr kˈan ˈɪs,ɔs ɪnt ɔləs kaɪnɔjɪr kan ɪs
8b48025a-2cff-4346-9dab-b45cfb683e22/2f6155a6dcc2c39e0c2fc7d8fb652bf3038a3040c40ea7fe2e8f56fc123398fe.mp3,Zürich,Ich werde mich kurz halten bei diesem letzten Traktandum.,Ich werde mich kurz halten bei diesem letzten Traktandum.,ˈɪç vˌɪɾd mˈɪç kˈuːrtsɑːltə bɪd ˈɛm lˈɛtʃə tɾˈɑːkt ˈandəʊm,ɪç vɪɾd mɪç kurtsɑltə bɪd ɛm lɛtʃə tɾɑkt andəʊm
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/0372aef968cbdd9a0533d60c84f8864dd993dc6362afc34811bbfd1a9ba5ed01.mp3,Zürich,"Es ist so herausgekommen, dass man es nicht sinnvoll umsetzen konnte.","Und so ist herausgekommen, dass wir sie dann sinnvoll umsetzen können.",zoːvˈa dʒuːzə hˈoːvˌɑːsəs nˈiːdɛk kˌaɪnə zˈiːn fɔn ʊnsˈɛtsə,zova dʒuzə hovɑsəs nidɛk kaɪnə zin fɔn ʊnsɛtsə
9864e0a2-eda0-48fe-97a7-65bc07cbb944/38f0f6afb51d246592477ee659947db749acda7ec095235cc5a55242b90ecd65.mp3,Zürich,Diesen Vergleich scheut man bei Maserati nun nicht mehr.,Diesen Vergleich scheucht man bei Maserati jetzt nicht mehr.,dˈaɪ fyːglɪç ʃˈʏçt bɪː mˈɑːzɛrˌɑːti jˈɛt nˈʏmən,daɪ fyglɪç ʃʏçt bɪ mɑzɛrɑti jɛt nʏmən
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/940b7fcc19ece3c711235494632c68d8fc5649194459398afbc4573f9dc58a99.mp3,Zürich,Damit ist Schweden deutlich stärker betroffen als seine skandinavischen Nachbarn.,Damit ist Schweden deutlich stärker betroffen als seine skandinavischen Nachbarn.,tɑːmˈeːt dˈɛswˈeːtə tˈyːt tˈyːrən dˈɛrxə bətrɔfˈɛl sˈɪdɪnst kɑːn dˈinˈɑːvɪʃ ɪn hˈɑːxpɑːrən,tɑmet dɛswetə tyt tyrən dɛrxə bətrɔfɛl sɪdɪnst kɑn dinɑvɪʃ ɪn hɑxpɑrən
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/66a9525339b4fd9d9d50d72e78fc16ae75a9e2ec1b01c88f729b089df317ea25.mp3,Zürich,"Wenn wir das Tägi auslagern, sinken der Personalaufwand und der Sachaufwand steigt.","Wenn wir das Däggi auslagern, sinkt der Personalaufwand und der Sachaufwand steigt.",wˈɛməs tˈɛkiː ˈuːslɑːgərə zˈɪŋk tˈɛn bˌɛsʊlɑːlʊŋvˈant ʊntɛs ˈaxuːvɑːn ʃtˈiːkt,wɛməs tɛki uslɑgərə zɪŋk tɛn bɛsʊlɑlʊŋvant ʊntɛs axuvɑn ʃtikt
ba826a45-33f8-47ef-9516-a66a201aac29/eb88f64d9a602d0a4f5c020e7dda021ab1d3ca963fc67875a78e24e14da27928.mp3,Zürich,Doch der aktuelle US-Präsident Donald Trump kündigte dieses bekanntlich auf.,Aber der aktuelle US-Präsident Donald Trump hat das bekanntlich gekündigt.,ˈɑbəɾ dˈɑqtwˈeːl ˈuːˈɛs pɾˈɛsɪdˌaːnt dˈɑn ɑn trˈɑmp hˈɛt dˈɑs bəkˈɑːnt bərkɾˈyːndɪkt,ɑbəɾ dɑqtwel uɛs pɾɛsɪdant dɑn ɑn trɑmp hɛt dɑs bəkɑnt bərkɾyndɪkt
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/be0ed147f5ba31b6a25feb5c7d3ad626784bef7d3fbf55852ef773c193747b86.mp3,Zürich,"10,93 Mio. Franken werden nicht vollständig aus unserer Gemeindekasse fliessen.","10,93 Millionen Franken werden nicht vollständig aus unserer Gemeindekasse fliessen.",tsˈeːk kˌɔmənˌyːnˈdərəmˌiːlˈɪoːnˌɛ frˈankən vˌɛɾdən nˈɛt fˈɔlʃtˌɛndɪk ˌaʊs ˈɔøsərə gˈmˌaɪns kˈɑsəflˌɛɾflˌiːʃtsən,tsek kɔmənyndərəmilɪonɛ frankən vɛɾdən nɛt fɔlʃtɛndɪk aʊs ɔøsərə gmaɪns kɑsəflɛɾfliʃtsən
06f2981e-5362-4daa-828c-cf2f06c15f63/cb70261434896665a89bf40966557ea4e5f65fd0ac678d0165ea8535b9971da1.mp3,Zürich,Das ist ein harter Schlag!,Das ist ein harter Schlag.,ˈɪn ˈɪn hˈɔːɾt dˈeː ʃlˈɔːk,ɪn ɪn hɔɾt de ʃlɔk
8b48025a-2cff-4346-9dab-b45cfb683e22/df8536bc56372be3fdb790f75b8cdf96dd5bb1024aac6ef7ed06938107f83479.mp3,Zürich,Diese Plage teilt Bosnien-Herzegowina aber mit allen Staaten der Region.,Diese Planung teilt Bosnien-Herzegowina aber mit allen Staaten der Region.,ˈɪɾ blˈɔç dˈaɪt bˈoːsneə hɛɾtsˈoːgˈɪnɜ ˌaʊbə mˈiːt ˈaʊnə ʃtˈɑːɾtə fˈɔɾ dˈɛɾə gˈiːoːn,ɪɾ blɔç daɪt bosneə hɛɾtsogɪnɜ aʊbə mit aʊnə ʃtɑɾtə fɔɾ dɛɾə gion
ce8839ae-3b20-491c-8c33-cef08b4def6e/32bc998ab6f7809fe2e836f3e47191a1f2fe971b472c651730a2f97a81206cd4.mp3,Zürich,Wir möchten aber den Umfang des Bedrfnisses kennen.,Wir möchten aber den Umfang von diesem Bedürfnis kennen.,mˈeːr mˈœxtə dˈaʊpɾɾtə ʊmfˈɑŋ fˈoːdən bədˈøːf fˈnɪs kˈɑnə,mer mœxtə daʊpɾɾtə ʊmfɑŋ fodən bədøf fnɪs kɑnə
2b08c635-ccf7-42a3-ae38-c7e57b3eb8ed/995bf967a80856468160479335328367e53dd61c7f78447cb88fd45f10060745.mp3,Zürich,Die Zahl ist gekoppelt.,Diese Zahl ist gekoppelt.,ˈiː tsˈɑːl ɪʃ gɾˈoːplˌɛt,i tsɑl ɪʃ gɾoplɛt
6d34bfbb-2de2-48d9-891d-ae216f9b347b/ff533cd4bd48b748eef428a2b448b1601f2de08a04e593e98040b3712ca0f79c.mp3,Zürich,Wenns um Essen oder den Schlafplatz geht.,wenn es um Essen oder den Schlafplatz geht.,vˈaɪn tsʊmˈasə ˈʊtɾtəʃlˈɔfplatskˈɔt,vaɪn tsʊmasə ʊtɾtəʃlɔfplatskɔt
f4fb8f97-1f36-4024-8b0d-3d03682400d7/45a05fcecc686ba713c6e51d0507d565c48e88fb4635ae2fe51205feb7e1531b.mp3,Zürich,Das sollen dann die Jungen machen.,Das sollen dann die Jungen machen.,dˈɑs ˈøːlət dˈan dˈiː jˈʊŋə mˈɔçə,dɑs ølət dan di jʊŋə mɔçə
ce8839ae-3b20-491c-8c33-cef08b4def6e/550868d8b5ab022f066d9cdbdd61aed7379d43123f230142b2f918cacc899503.mp3,Zürich,Zur Rede setzte hingegen Dominique Biedermann an.,Zur Rede hat sich hingegen Dominik Biedermann angesetzt.,tsuː ʋˈeːd hˈɛt zˈiːx ɪngɛgɛtuː mˈiːnɪk bˈiːtərˌbɑːn ˈɑːgzˌɛtst,tsu ʋed hɛt zix ɪngɛgɛtu minɪk bitərbɑn ɑgzɛtst
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/65b40dc26139b7d6e62e93ad315c71d4ea3da3093cbbf31329dabd319f18839d.mp3,Zürich,In Zürich geht das nicht.,Natürlich geht das nicht.,ˈɪn tsˈyːlˈiːkɑːltas nˈøːt,ɪn tsylikɑltas nøt
06f2981e-5362-4daa-828c-cf2f06c15f63/cf73bd613ee478eb8f01e74a742e27f1dfe76eeccfd377198e472e5b10709ae0.mp3,Zürich,Für die mobilen Drohnen gibt es allerdings gar keine Mauern mehr.,Für die mobilen Drohnen gibt es allerdings gar keine Mauern mehr.,fɯdʒi mobiːlɛ ˈɪtrɔːnɛ kiːtsɔːlɛdɪŋ skɔːr kɑːmɔdɛmɛ,fɯdʒi mobilɛ ɪtrɔnɛ kitsɔlɛdɪŋ skɔr kɑmɔdɛmɛ
f4fb8f97-1f36-4024-8b0d-3d03682400d7/24148a30b64cfccae7e8a361d5c24b493690a138524c7ee585a341b597c11c24.mp3,Zürich,Die erfolgreiche Titelverteidigung ist für Chelsea trotzdem kaum mehr ein Thema.,Die erfolgreiche Titelverteidigung ist für Chelsea trotzdem kaum mehr ein Thema.,pɪɾvˈoːlgərˌiːç dˈɪçtɪçl fɛɾtˈaɪdɪgʊŋ ˈɪç fˈyːr tʃˈɛl zˈiːtrˈɔtst dˈɛm kˈɔm ˈɛmətə tˈeːmɑ,pɪɾvolgəriç dɪçtɪçl fɛɾtaɪdɪgʊŋ ɪç fyr tʃɛl zitrɔtst dɛm kɔm ɛmətə temɑ
e1e57a5e-0e2c-4532-b8d0-1b2a2dc476a4/6f8e6863006fd3f5ef99d34abc8e10945310a77c11d6d1bfd912f5d715f12b49.mp3,Zürich,Das Sammeln von Informationen schützt nicht dagegen.,Das Sammeln von Informationen schützt nicht dagegen.,sɑmɫɑ foɪ ɪnˈfɔːnɔktsiːoːnɪ ʃøts nˈøt tɪ kɑːrə,sɑmɫɑ foɪ ɪnfɔnɔktsionɪ ʃøts nøt tɪ kɑrə
ba826a45-33f8-47ef-9516-a66a201aac29/a0a857bb2f6a4da041553ab1eef0eda7a65e2d0cf60c06dfd25ce0648a0da8f7.mp3,Zürich,Die Schwester meines Vaters war eine wunderbare Köchin.,Mein Vater und seine Schwester waren eine wunderbare Köchin.,mˈiːm fˈɑːtɔzɪn ˈɛʃ vˈœʃtɛç ˈɛʃ ˈeːvˌʊndɛɾbɑːrˌɪçəkˌɪn gˈeː,mim fɑtɔzɪn ɛʃ vœʃtɛç ɛʃ evʊndɛɾbɑrɪçəkɪn ge
9a9554dd-3ee4-4997-82e6-1d78e0ca3d7f/501eae15d30e8087460a7ec29ad7ca3a6f40b593a0842e7e16a4539cd4272742.mp3,Zürich,Er kann keine der Fragen beantworten.,Er kann keine dieser Fragen beantworten.,ˈɛn ɣɛnˈiːvɔː dˈɛnə fyːrˈɑːgə bˈiːɑːln tvˈoːrstə,ɛn ɣɛnivɔ dɛnə fyrɑgə biɑln tvorstə
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/a05aefaed8f0ecf1f9300f1db98aaacea22e06179b5735cb79204500cad2c14f.mp3,Zürich,Diese brauchen einen guten Zugang zur medizinischen Versorgung.,Diese brauchen einen guten Zugang zur medizinischen Versorgung.,dˈiːɾ brˈuxɪnə kˈoːtə tsˈoːkˌaŋ fɛɾ mˌɛdɪtsˈiːnɪçˌiː fɛsˈɔrgɪç,diɾ bruxɪnə kotə tsokaŋ fɛɾ mɛdɪtsinɪçi fɛsɔrgɪç
9864e0a2-eda0-48fe-97a7-65bc07cbb944/9dfba0b6a7a2e7e0ed1ea28a9c4b258d941d37dda071c50d570e251d5578280a.mp3,Zürich,Und doch ist er verhältnismässig günstig.,Und doch ist er verhältnismässig günstig.,ʊnt dˈɔx ˈɪnʃtɪr fɔrhˈɛltnɪs mˈɛsɪk gˈʏnstɪk,ʊnt dɔx ɪnʃtɪr fɔrhɛltnɪs mɛsɪk gʏnstɪk
9864e0a2-eda0-48fe-97a7-65bc07cbb944/936e38147a88c3df2464e9153e0fc241b3804ea1b1e01c02bbb3d2e6c8c61082.mp3,Zürich,Das BAG spricht deshalb sogar von einer Epidemie.,Das BAG spricht deshalb sogar von einer Epidemie.,spˈeːɛːɔːkˌeː ɾˈet tɾˈom sˈu kɔːr fˈʊndra ɛpːiːdə miː,speɛɔke ɾet tɾom su kɔr fʊndra ɛpidə mi
8b48025a-2cff-4346-9dab-b45cfb683e22/d24b7057bec894873c306a84372bd5bd62316e4f344ea1877cff745390a9c68d.mp3,Zürich,Audi will die Technik beim neuen A8 zum Standard machen.,Audi will die Technik beim neuen A8 zum Standard machen.,ˈaʊdiː vˈɪlt təxˈnɪç bɪm nˈɔøɾ ˈɑːɾ ˈɑːxt tsʊm ʃtˈandɑːɾt mˈaxə,aʊdi vɪlt təxnɪç bɪm nɔøɾ ɑɾ ɑxt tsʊm ʃtandɑɾt maxə
9864e0a2-eda0-48fe-97a7-65bc07cbb944/8bc45445e8703f6185237323c1126e58228eaff3ee93dea826c66e8321649ace.mp3,Zürich,Doch damit will man sich bei Opel nicht mehr abfinden.,Doch damit will man sich bei Opel nicht mehr abfinden.,dɔx mɪtɛm vˈil mˈaɪlmɛ zˈɪç bɪˈɔpə nˈɪmə ˈɑpfɪndɛ,dɔx mɪtɛm vil maɪlmɛ zɪç bɪɔpə nɪmə ɑpfɪndɛ
3e7e3ad6-938d-40fa-9787-2e9f8c529a66/b5652c9edad007a24fb9d1f5bf72bf3d057ed2c79bfba4e25304e32f8511a811.mp3,Zürich,"Wer diesen restlichen drei geänderten Paragraphen zustimmen kann, soll jetzt aufstehen.","Wer den restlichen drei geänderten Paragraphen zustimmen kann, sollte jetzt aufstehen.",vˈeːr tˈiːr ɛɾˈɛstlɪçə tɾˈiːkəndə bˈeːr pˈɑːrɑgɾɑːfə tsuːʃtˈɛməkɑː tsəl bˈiːts uːfstˈoː,ver tir ɛɾɛstlɪçə tɾikəndə ber pɑrɑgɾɑfə tsuʃtɛməkɑ tsəl bits ufsto
9864e0a2-eda0-48fe-97a7-65bc07cbb944/61bd7ae605d9aec29e763eb59a6dcee8857fe6114a55d2d5b4d2f1d54aa0a7bc.mp3,Zürich,Vielen Dank für die Unterstützung.,Vielen Dank für die Unterstützung.,fˈiːlə dˈɑŋk fyːɾ dˈʊndɛʃ dˈøːtsɪç,filə dɑŋk fyɾ dʊndɛʃ døtsɪç
8b48025a-2cff-4346-9dab-b45cfb683e22/ae8b6173f6f9d8a13b7de80bd1981626f79223ccbf77fdb337b35ae43855249d.mp3,Zürich,Gleiches gilt auch für Hochzeiten.,Das Gleiche gilt auch für Hochzeiten.,ˈɛs glˈiːçɛ gəltˈɑfˈɪr hˈuːxtsˌiːtə,ɛs gliçɛ gəltɑfɪr huxtsitə
6d34bfbb-2de2-48d9-891d-ae216f9b347b/f7549d739c58ea3ab07abd5b6b7600653f4244f5456a77c0949e8165b3056b43.mp3,Zürich,Er kennt die Grundbegriffe und grundlegenden Funktionen der Finanzwelt gut.,Er kennt die Grundbegriffe und grundlegende Funktionen der Finanzwelt gut.,ˈɑːxt kˈant ˈɪnə gʊnt bˈɛkɾˌɪf ʊnt gʊntlˈɛkən dˈiː fʊŋkʃtˈɪoːnə fˈʊtə fɪnˈaʊntsʊˌˈaːlt gʊːˈɛtˈ,ɑxt kant ɪnə gʊnt bɛkɾɪf ʊnt gʊntlɛkən di fʊŋkʃtɪonə fʊtə fɪnaʊntsʊalt gʊɛt
6d34bfbb-2de2-48d9-891d-ae216f9b347b/f24da39f3cdc86ed603ec9ff61d03a088cbd0da5830e2c8b542b60f89c1e0192.mp3,Zürich,Ich arbeite oft sieben Tage in der Woche.,Ich arbeite oft sieben Tage in der Woche.,ˈɪç ʃˈɑfɛɾ ˈɔftɕiːbətɑːkˈiːtə vˈoːxə,ɪç ʃɑfɛɾ ɔftɕibətɑkitə voxə
9864e0a2-eda0-48fe-97a7-65bc07cbb944/786d9b4b10a0c64a4537d8d46e8b4b0d0ca906705b043f9ebb9105b6cdf00059.mp3,Zürich,Einer der wichtigsten Handelspartner der Schweiz ist Deutschland.,Einer der wichtigsten Handelspartner der Schweiz ist Deutschland.,ˈaɪnən fɔːr vˈɪçtɪçtən hˈandəlz pˈɔɾdənɛɾ fɔːr dˈɛɾ ʃvˈiːts ˈɪç gˈyːtʃlˌand,aɪnən fɔr vɪçtɪçtən handəlz pɔɾdənɛɾ fɔr dɛɾ ʃvits ɪç gytʃland
